Product Name: laptop
Browser Name: MicrosoftEdge
Device Name: tablet
Name,Price,Rating,URL
"realme NARZO N61 (Voyage Blue,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 8,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D947DTLT/ref=sr_1_4?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-4
"Redmi A3X (Midnight Black, 64 GB) (4 GB RAM)","Rs. 6,318",4.1,https://www.amazon.in/Redmi-A3X-Midnight-Black-RAM/dp/B0DN1XC123/ref=sr_1_5?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-5
POCO C61 Ethereal Blue 4GB RAM 64GB ROM,"Rs. 5,999",4.2,https://www.amazon.in/POCO-C61-Ethereal-Blue-64GB/dp/B0CYBLHZPW/ref=sr_1_6?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-6
"iQOO Z9x 5G (Tornado Green, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge","Rs. 13,499",3.8,https://www.amazon.in/iQOO-Tornado-Storage-Snapdragon-FlashCharge/dp/B07WHQHNZC/ref=sr_1_7?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-7
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","Rs. 9,099",4.2,https://www.amazon.in/Redmi-Starlight-Storage-MediaTek-Dimensity/dp/B0CNX89QR8/ref=sr_1_8?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-8
"Tecno POP 9 (Glittery White, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery","Rs. 6,099",4.0,https://www.amazon.in/Tecno-Glittery-Mediatek-Speaker-Charging/dp/B0DKP5T9F9/ref=sr_1_9?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-9
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 9,499",4.2,https://www.amazon.in/Redmi-Sparkle-Storage-Segment-Charging/dp/B0DLW44CGS/ref=sr_1_10?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-10
"Samsung Galaxy M15 5G Prime Edition (Blue Topaz,6GB RAM,128GB Storage) | Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+ | 4 Gen. OS Upgrade & 5 Year Security Update","Rs. 13,499",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDExNzk1Mzk2ODAxNjMzOjE3MzgzODUxNTM6c3BfbXRmOjMwMDM0NTczNzYwOTczMjo6MDo6&url=%2FSamsung-Storage-MediaTek-Dimensity-Security%2Fdp%2FB0DGX9VVFV%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2TFYQZBM302TU%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385152%26sprefix%3Dmobile%252Caps%252C258%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Redmi Note 14 5G (Phantom Purple, 8GB RAM 256GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 21,999",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDExNzk1Mzk2ODAxNjMzOjE3MzgzODUxNTM6c3BfbXRmOjMwMDQzNDkwNTkyMzQzMjo6MDo6&url=%2FRedmi-Note-14-5G-Dimensity%2Fdp%2FB0DPFST37Y%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2TFYQZBM302TU%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385152%26sprefix%3Dmobile%252Caps%252C258%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Redmi A4 5G (Starry Black, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 9,499",3.8,https://www.amazon.in/Redmi-Storage-Segment-Largest-Charging/dp/B0DLW4QD72/ref=sr_1_13?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-13
"realme NARZO N61 (Voyage Blue,4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 7,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D945V84N/ref=sr_1_14?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-14
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,499",4.0,https://www.amazon.in/Redmi-Sparkle-Storage-Segment-Charging/dp/B0DLW427YG/ref=sr_1_15?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-15
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)","Rs. 17,998",4.0,https://www.amazon.in/OnePlus-Super-Silver-128GB-Storage/dp/B0D5YCYS1G/ref=sr_1_16?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-16
"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","Rs. 12,140",4.1,https://www.amazon.in/Motorola-Brilliant-Blue-128GB-Storage/dp/B0DDY9HMJG/ref=sr_1_17?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-17
"realme NARZO N61 (Marble Black, 4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 7,499",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D9455CRW/ref=sr_1_18?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-18
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)","Rs. 15,957",4.0,https://www.amazon.in/OnePlus-Nord-Chromatic-128GB-Storage/dp/B0BY8MCQ9S/ref=sr_1_19?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-19
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,499",4.2,https://www.amazon.in/Redmi-Storage-Segment-Largest-Charging/dp/B0DLW1L5PR/ref=sr_1_20?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U&dib_tag=se&keywords=mobile&qid=1738385152&sprefix=mobile%2Caps%2C258&sr=8-20
"Redmi Note 14 5G (Mystique White, 8GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 19,999",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDExNzk1Mzk2ODAxNjMzOjE3MzgzODUxNTM6c3BfYnRmOjMwMDQzNDkwNTkyMzgzMjo6MDo6&url=%2FRedmi-Mystique-Storage-Dimensity-Brightest%2Fdp%2FB0DPFV3T4V%2Fref%3Dsr_1_21_sspa%3Fcrid%3D2TFYQZBM302TU%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385152%26sprefix%3Dmobile%252Caps%252C258%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Apple iPhone 13 (128GB) - (Product) RED,"Rs. 43,499",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDExNzk1Mzk2ODAxNjMzOjE3MzgzODUxNTM6c3BfYnRmOjIwMDc5NjgyODUwOTAzOjowOjo&url=%2FApple-iPhone-13-128GB-Product%2Fdp%2FB09G99CW2N%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2TFYQZBM302TU%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9FmgDI8CkTSTN_JKDbdsoyT6QkORE5SxIupMSPW2bhpZ3oYazIgb8qFvn_dcKAnJEYE2H1e7lubL4lVQePQkA7zhesYkZL6MuRO_VSTM578SY0PdH9U27W-T6FDSLLFh4vuTJP29o_3JbZb46T8R5szNNGo-6BgPPpqSECxNsz2KeryNvgkALoManQ7Wpb2DM.Y5pvACkDvzt4nmkEjcl0jBLxfTUevy3PTzTDU-eSJ4U%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385152%26sprefix%3Dmobile%252Caps%252C258%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Redmi 13 5G, Black Diamond, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment","Rs. 12,499",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE1ODgyMTYyMzQ5OTM5OjE3MzgzODUxNjA6c3BfYXRmX25leHQ6MzAwMzc4NzIxNDEyNDMyOjowOjo&url=%2FRedmi-Diamond-Largest-Display-Segment%2Fdp%2FB0D78WKY12%2Fref%3Dsr_1_17_sspa%3Fcrid%3D2TFYQZBM302TU%26dib%3DeyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4zGjHj071QN20LucGBJIEps.6nS4O-9i92PIjXXNXqGzMx5jJImAR5oKU7Em3_NH5xw%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385160%26sprefix%3Dmobile%252Caps%252C258%26sr%3D8-17-spons%26xpid%3DmQQ1vNsR2KI5S%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Samsung Galaxy M15 5G Prime Edition (Celestial Blue,4GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update","Rs. 11,999",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE1ODgyMTYyMzQ5OTM5OjE3MzgzODUxNjA6c3BfYXRmX25leHQ6MzAwMzQ1NzM3NjA5NDMyOjowOjo&url=%2FSamsung-Celestial-MediaTek-Dimensity-Security%2Fdp%2FB0DGX9F1T6%2Fref%3Dsr_1_18_sspa%3Fcrid%3D2TFYQZBM302TU%26dib%3DeyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4zGjHj071QN20LucGBJIEps.6nS4O-9i92PIjXXNXqGzMx5jJImAR5oKU7Em3_NH5xw%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738385160%26sprefix%3Dmobile%252Caps%252C258%26sr%3D8-18-spons%26xpid%3DmQQ1vNsR2KI5S%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 8,499",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D9482G3M/ref=sr_1_19?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-19&xpid=mQQ1vNsR2KI5S
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,6GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update","Rs. 13,499",4.0,https://www.amazon.in/Samsung-Storage-MediaTek-Dimensity-Security/dp/B0DGXBSYHS/ref=sr_1_20?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-20&xpid=mQQ1vNsR2KI5S
"Redmi Note 13 5G (Chromatic Purple, 8GB RAM, 256GB Storage)","Rs. 16,058",3.8,https://www.amazon.in/Redmi-Chromatic-Purple-256GB-Storage/dp/B0D6392VSM/ref=sr_1_21?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-21&xpid=mQQ1vNsR2KI5S
"iQOO Z9 Lite 5G (Mocha Brown, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","Rs. 11,499",4.0,https://www.amazon.in/iQOO-Storage-Dimensity-Camera-Charger/dp/B07WHQS4LB/ref=sr_1_17?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-17&xpid=mQQ1vNsR2KI5S
"Samsung Galaxy M35 5G (Thunder Grey,8GB RAM,256GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger","Rs. 21,499",4.1,https://www.amazon.in/Samsung-Thunder-Storage-Corning-Gorilla/dp/B0D812G7FL/ref=sr_1_18?crid=2TFYQZBM302TU&dib=eyJ2IjoiMSJ9.HDWdbS0LsqRVZ4-UYQsI-MMpQi-TogkhGnxt3-KCp4wynpvgAvP6ufOouXYIKoluzFiQLcVFlplmAMwekAUg2u95g7PGULzPqZQmIrznWY8XrF9eyRv9mPJ69TZUNoJlgP7SCt9GGf5MdIOawhLZ6wjcpqcb94Hz_0rbLOKe9d-Wl9yAJqMI0C9wlDsC8y3dD5wknlr-nBq7UyWXnf-ZUNgitVHVIKFaCweeZ1FfI3Q.lxxMy5t7JI1YwTsCloozgNZpOw7qs6wFTF8X9qkFaHA&dib_tag=se&keywords=mobile&qid=1738385160&sprefix=mobile%2Caps%2C258&sr=8-18&xpid=mQQ1vNsR2KI5S
