
Product Name: mobile
Name,Price,Rating,URL
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU","Rs. 55,990",4.0,https://www.amazon.in/HP-i5-1334U-Anti-glare-15-6-inch-Graphics/dp/B0D4LWYWF9/ref=sr_1_7?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-7
"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg","Rs. 29,940",4.0,https://www.amazon.in/HP-Laptop-255-G9-Ryzen/dp/B0DH8831VF/ref=sr_1_8?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-8
"ASUS Vivobook 15, 15.6"" FHD (1920 x 1080), Intel Core i3-1215U Processor 1.2 GHz, Thin & Light Laptop(16GB RAM/512GB SSD/Integrated Graphics/Windows 11/Office Home/Cool Silver/1.7 Kg), X1504ZA-NJ342WS","Rs. 34,980",4.5,https://www.amazon.in/ASUS-Vivobook-Processor-Integrated-X1504ZA-NJ342WS/dp/B09KBC64HS/ref=sr_1_9?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-9
"(Refurbished) Lenovo Thinkpad Laptop T480 Intel Core i7 8th Generation - 8550u Processor 16 GB Ram & 512 GB SSD, 14 Inches Notebook Computer","Rs. 17,759",4.5,https://www.amazon.in/Refurbished-Lenovo-Thinkpad-Laptop-Generation/dp/B0CXXBW47R/ref=sr_1_10?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-10
"MSI Crosshair 16 HX, Intel 14th Gen. i7-14700HX, 41CM QHD+ 240Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB /Cosmos Gray/2.5Kg), D14VFKG-206IN","Rs. 1,39,990",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNDUwMTU1NDYzNDIwNDM5OjE3MzgyMzIzODY6c3BfbXRmOjMwMDI0NjEwNzI2MzgzMjo6MDo6&url=%2FMSI-Crosshair-16-i7-14700HX-D14VFKG-206IN%2Fdp%2FB0CVL5JLH3%2Fref%3Dsr_1_11_sspa%3Fcrid%3D1T9TK4IH4CZDL%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738232386%26sprefix%3Dlaptop%252Caps%252C256%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 21/Backlit KB/Alexa Built-in/1 Year ADP Free/Arctic Grey/1.6Kg), 83ER008GIN","Rs. 49,900",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNDUwMTU1NDYzNDIwNDM5OjE3MzgyMzIzODY6c3BfbXRmOjMwMDEyNTY3MjYzMDgzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Backlit-83ER008GIN%2Fdp%2FB0CR8XY6MG%2Fref%3Dsr_1_12_sspa%3Fcrid%3D1T9TK4IH4CZDL%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738232386%26sprefix%3Dlaptop%252Caps%252C256%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo V14 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics 610M/Windows 11) Thin and Light Business Laptop/14 FHD Display/Silver/1.47 kg/MS Office 2021","Rs. 25,850",4.2,https://www.amazon.in/Lenovo-V14-Ryzen-7320U-Quad/dp/B0DKG7KLMN/ref=sr_1_13?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-13
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu","Rs. 36,999",4.0,https://www.amazon.in/HP-i3-1215U-15-6-inch-Graphics-Speakers/dp/B0BP2M7CCS/ref=sr_1_14?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-14
"Acer Aspire Lite AMD Ryzen 5-5625U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Windows 11 Home) AL15-41, 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG","Rs. 38,990",3.0,https://www.amazon.in/5-5625U-Premium-Windows-AL15-41-Display/dp/B0DG2GCTD7/ref=sr_1_15?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-15
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey","Rs. 39,899",3.9,https://www.amazon.in/Lenovo-Ryzen-39-62cm-Antiglare-Laptop/dp/B0D39BVJ7Y/ref=sr_1_16?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-16
"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN","Rs. 23,990",3.9,https://www.amazon.in/Lenovo-IdeaPad-Celeron-Warranty-82V6009LIN/dp/B0D6Z2H2HR/ref=sr_1_17?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-17
"ASUS Vivobook Go 14, Thin and Light Laptop, AMD Ryzen 3 7320U, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Black/1.38 kg), E1404FA-NK325WS","Rs. 33,990",4.0,https://www.amazon.in/ASUS-Vivobook-Laptop-Office-E1404FA-NK325WS/dp/B0CCPC5DTD/ref=sr_1_18?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-18
"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG","Rs. 23,990",4.0,https://www.amazon.in/Acer-Celeron-Processor-LPDDR4X-A325-45/dp/B0D7PYTTGH/ref=sr_1_19?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-19
"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu","Rs. 52,990",3.8,https://www.amazon.in/HP-Keyboard-15-6-inch-fy5009TU-fd0111tu/dp/B0D4M66F6R/ref=sr_1_20?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs&dib_tag=se&keywords=laptop&qid=1738232386&sprefix=laptop%2Caps%2C256&sr=8-20
"Lenovo V15 12th Gen Intel Core i7-1255U 15.6"" FHD Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/MS Office Home & Student 2021/Iron Grey/1.70 kg), 82TTA073IN","Rs. 49,990",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNDUwMTU1NDYzNDIwNDM5OjE3MzgyMzIzODY6c3BfYnRmOjMwMDQ0MDQyNDc5NDMzMjo6MDo6&url=%2FLenovo-V15-i7-1255U-Windows-82TTA073IN%2Fdp%2FB0DDY3XT48%2Fref%3Dsr_1_21_sspa%3Fcrid%3D1T9TK4IH4CZDL%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738232386%26sprefix%3Dlaptop%252Caps%252C256%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Chuwi GemiBook Plus 15.6"" Laptop, 8GB RAM 256GB SSD, Windows 11, Intel N100 (Upto 3.4GHz), WIFI 6, USB-A 3.0, Webcam, Bluetooth 5.2, HDMI Port, 38Wh, 1.7kg (Iron Gray)","Rs. 21,990",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNDUwMTU1NDYzNDIwNDM5OjE3MzgyMzIzODY6c3BfYnRmOjMwMDE0NjU2MDYzODIzMjo6MDo6&url=%2FChuwi-GemiBook-Plus-Windows-Bluetooth%2Fdp%2FB0CP98WK8J%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1T9TK4IH4CZDL%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24MszoOmCEN0d8GQIvB4sYyZugfW8gqmLYTXWxLUnmUlaeczzMVxLD8pAHxFByOXLAPfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.ykzKAxUcy70Htwa_77uRWMMvaI-O4k7JV8GE3m7M_qs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738232386%26sprefix%3Dlaptop%252Caps%252C256%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","Rs. 1,47,990",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDY0MjUzMjI4ODMwMTIzOjE3MzgyMzIzOTQ6c3BfYXRmX25leHQ6MzAwNDU2NTA3NzM0MzMyOjowOjo&url=%2FLenovo-38-86cm-Copilot-Windows-83HM004NIN%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_17_sspa%3Fcrid%3D1T9TK4IH4CZDL%26dib%3DeyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfvGjHj071QN20LucGBJIEps.5R6Pp2gtya0CbXW2ZzWCjPyBhwrxX1iO6DJdHNycnHw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738232394%26sprefix%3Dlaptop%252Caps%252C256%26sr%3D8-17-spons%26xpid%3DEMFZM-mBNI9h3%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Dell 14 Laptop, Intel 13th Generation Core i5-1334U Processor, 8GB DDR5 & 512GB SSD, 14""(35.52cm) FHD+ AG 250nits, Windows 11 + MSO'21 + 15 Month Mcafee Antivirus, Titan Grey, Thin & Light- 1.55kg","Rs. 51,990",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDY0MjUzMjI4ODMwMTIzOjE3MzgyMzIzOTQ6c3BfYXRmX25leHQ6MzAwNDYzMDYxMDI3NTMyOjowOjo&url=%2FDell-Generation-i5-1334U-Processor-Antivirus%2Fdp%2FB0D46Q1736%2Fref%3Dsr_1_18_sspa%3Fcrid%3D1T9TK4IH4CZDL%26dib%3DeyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfvGjHj071QN20LucGBJIEps.5R6Pp2gtya0CbXW2ZzWCjPyBhwrxX1iO6DJdHNycnHw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738232394%26sprefix%3Dlaptop%252Caps%252C256%26sr%3D8-18-spons%26xpid%3DEMFZM-mBNI9h3%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Lenovo V15 G4 (2024), AMD Ryzen 5 7520U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics/Windows 11 Home) Business Laptop/15.6"" FHD Display/Arctic Grey/1.57 kg/MS Office","Rs. 31,490",4.6,https://www.amazon.in/Lenovo-V15-Ryzen-7520U-Quad/dp/B0DKY4SLTR/ref=sr_1_19?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-19&xpid=EMFZM-mBNI9h3
"Dell Inspiron 3535, Windows 11 Home, AMD Ryzen 3 7320U Processor, (8GB RAM/512GB SSD/Window 11/Ms Office' 21/15.6""(39.62 Cm) FHD Display/15 Month Mcafee/Carbon Black/1.67Kg Thin & Light Laptop","Rs. 29,990",3.9,https://www.amazon.in/Dell-Inspiron-3535-Windows-Processor/dp/B0DG5CY2Y2/ref=sr_1_20?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-20&xpid=EMFZM-mBNI9h3
"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, Thin and Light Laptop, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Silver/1.38 kg), E1404FA-NK321WS","Rs. 29,980",4.0,https://www.amazon.in/ASUS-Vivobook-14-inch-Windows-E1404FA-NK321WS/dp/B0C37G66X5/ref=sr_1_21?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-21&xpid=EMFZM-mBNI9h3
"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue, 2.37kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) Gaming Laptop, Backlit kb, Enhanced Cooling, fb0106AX/Fb0112AX","Rs. 60,990",4.1,https://www.amazon.in/HP-GeForce-Graphics-Response-15-fb0106AX/dp/B0BWS9YNCX/ref=sr_1_17?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-17&xpid=EMFZM-mBNI9h3
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN","Rs. 66,490",3.9,https://www.amazon.in/Lenovo-i7-13620H-UHDGraphics-ARCTIC-Grey-83EM00GTIN/dp/B0DL5N2TFC/ref=sr_1_18?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-18&xpid=EMFZM-mBNI9h3
