
Product Name: headphones
Name,Price,Rating,URL
"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg","Rs. 36,790",3.6,https://www.amazon.in/Lenovo-V14-G3-Graphics-Business/dp/B08HJWSGW6/ref=sr_1_6?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-6
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU","Rs. 55,990",3.7,https://www.amazon.in/HP-i5-1334U-Anti-glare-15-6-inch-Graphics/dp/B0D4LWYWF9/ref=sr_1_7?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-7
DELL Latitude 3440 Intel Core i3 12th Gen 1215U - (8GB/512 GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/14 HD Display/Grey/1.5 kg,"Rs. 32,110",4.6,https://www.amazon.in/DELL-Latitude-3440-Intel-1215U/dp/B0B8XFRNT8/ref=sr_1_8?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-8
"ASUS VivoBook 15 (2022), Intel®Core™ i3-1215U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD//Windows 11/Office 2021/Backlit KB/Cool Silver/1.7 kg), X1504ZA-NJ322WS","Rs. 32,899",4.5,https://www.amazon.in/ASUS-Vivobook-Intel%C2%AECoreTM-i3-1215U-15-6-inch/dp/B0CCKPTMYX/ref=sr_1_9?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-9
"Walker Thin & Light Laptop,14.1""(4GB RAM,128GB SSD)| FHD IPS Display 1920 * 1080 Resolution | Celeron Processor N4020 (Gemini Lake)| UHD Graphics 600|Webcam | Windows 11 Home | Champagne Gold","Rs. 12,990",4.4,https://www.amazon.in/Walker-Notebook-Laptop-PC-Model/dp/B0CGX5B5TZ/ref=sr_1_10?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-10
"Acer One 14 Business Laptop AMD Ryzen 3 3250U Processor (8GB RAM/256GB SSD/AMD Radeon Graphics/Windows 11 Home) Z2-493 with 35.56 cm (14.0"") HD Display","Rs. 23,940",3.6,https://www.amazon.in/Acer-Business-Processor-Graphics-Z2-493/dp/B0B42QJMJP/ref=sr_1_11?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-11
"Lenovo LOQ 2024 AMD Ryzen 7 7435HS | NVIDIA RTX 4060 8GB (24GB RAM/512GB SSD/15.6"" (39.6cm)/Windows 11/Office Home 2024/100% sRGB/3 Mon. Game Pass/Grey/2.4Kg), 83JC00EHIN Gaming Laptop","Rs. 91,490",3.7,https://www.amazon.in/Lenovo-7435HS-NVIDIA-Windows-83JC00EHIN/dp/B0DPQJZ3JR/ref=sr_1_12?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-12
"Dell Inspiron 3530 13th Gen Laptop, Intel Core i3-1305U/8GB/512GB SSD/15.6"" (39.62cm) FHD WVA AG 120Hz 250 nits Narrow Border/Windows 11+MSO'21/McAfee 15 Month/Platinum Silver/1.62kg","Rs. 38,990",4.1,https://www.amazon.in/Dell-Inspiron-i3-1305U-39-62cm-Platinum/dp/B0DRKPKH7P/ref=sr_1_13?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-13
"Lenovo Ideapad Flex 5 Ryzen 7 5700U 14"" (35.5Cm) AMD Wuxga+IPS 2-in-1 Laptop (16Gb/512Gb Ssd/Win 11/Office 2021/Backlit Kb/Fingerprint/Fhd Camera/Alexa/3 Month Game Pass/Storm Grey/1.55Kg),82R900ELIN","Rs. 63,990",3.7,https://www.amazon.in/Lenovo-Ideapad-Backlit-Fingerprint-82R900D9In/dp/B0C9HSWD8J/ref=sr_1_14?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-14
"HP 15s, AMD Ryzen 5 5500U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm), FHD Laptop, AMD Radeon Graphics, HD Camera, Dual Speakers, eq2144AU","Rs. 36,980",4.0,https://www.amazon.in/HP-Anti-Glare-15-6-inch-Graphics-eq2144AU/dp/B09RZRF1PJ/ref=sr_1_15?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-15
"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Integrated AMD Graphics/Windows 11/Office 2021/HD Camera/1 Year ADP Free/Grey/1.6Kg), 82R400BRIN","Rs. 36,500",4.1,https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Windows-82R400BGIN/dp/B09MM58Y7Q/ref=sr_1_16?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-16
"ASUS TUF Gaming A16 Advantage Edition, 16"" FHD+ 144Hz 300nits, AMD Ryzen 7 7435HS Processor, Gaming Laptop (16GB RAM/512GB SSD/AMD Radeon RX 7600S/Windows 11/Off Black/2.2 Kg), FA617NSR-RL083W","Rs. 86,200",4.0,https://www.amazon.in/ASUS-Advantage-300nits-Processor-FA617NSR-RL083W/dp/B0DBVRLST8/ref=sr_1_17?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-17
"Cable World® Educational Laptop Computer Toy for Kids Above 3 Years - 20 Fun Activity Learning Machine, Now Learn Letter, Words, Games, Mathematics, Music, Logic, Memory Tool",Rs. 799,3.6,https://www.amazon.in/Cable-Tricycle-Dancing-Battery-Operated/dp/B08BJC3HXK/ref=sr_1_18?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-18
American Tourister Valex 28 Ltrs Large Laptop Backpack with Bottle Pocket and Front Organizer- Black,"Rs. 1,299",3.9,https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF/ref=sr_1_19?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-19
"DYAZO 15"" to 15.6 Inch Laptop Sleeve/Cover with Handle & Two Front Accessories Pockets Compatible for Apple, Dell, Lenovo, Asus, Hp, Samsung, Mi, MacBook and Other Notbooks (Grey)",Rs. 299,4.3,https://www.amazon.in/Accessories-Pockets-Compatible-Samsung-Notbooks/dp/B0BRJ7QX33/ref=sr_1_20?crid=1RS0ZN654XSXG&dib=eyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzQqEHWYY8oI9OMJkt7Gjez8msslRrofJU1voyy4GB1qw4GDkjjAu9aQeInPj5Gckl_ccmkvSFU9yKoHHv668Mrasnbm6u0IbbxLXlF304nUMsyZUyM0gNwRYbK6oA8V0W6WKyXlSyZnMXATbc3tf-dopH-VsRZA1rydCfY0GCJAn.eONd0rPdOQn9IXr8ygeJJgCmNr8F_Sbud_OahI2yG1g&dib_tag=se&keywords=laptop&qid=1738339021&sprefix=laptop%2Caps%2C513&sr=8-20
"MSI Crosshair 16 HX, Intel 14th Gen. i7-14700HX, 41CM QHD+ 240Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB /Cosmos Gray/2.5Kg), D14VFKG-206IN","Rs. 1,39,990",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTYzMDEyMjE5MzgxODM6MTczODMzOTAyMTpzcF9tdGY6MzAwMjQ2MTA3MjYzODMyOjowOjo&url=%2FMSI-Crosshair-16-i7-14700HX-D14VFKG-206IN%2Fdp%2FB0CVL5JLH3%2Fref%3Dsr_1_21_sspa%3Fcrid%3D1RS0ZN654XSXG%26dib%3DeyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzY2SMxlb3IJN17aq9FKrRfA.atrdYbdzdG5ezKpL2F788bj1Ivaks1dw1l_s3U3JWXY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738339021%26sprefix%3Dlaptop%252Caps%252C513%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Chuwi GemiBook Plus 15.6"" Laptop, 8GB RAM 256GB SSD, Windows 11, Intel N100 (Upto 3.4GHz), WIFI 6, USB-A 3.0, Webcam, Bluetooth 5.2, HDMI Port, 38Wh, 1.7kg (Iron Gray)","Rs. 21,990",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTYzMDEyMjE5MzgxODM6MTczODMzOTAyMTpzcF9tdGY6MzAwMTQ2NTYwNjM4MjMyOjowOjo&url=%2FChuwi-GemiBook-Plus-Windows-Bluetooth%2Fdp%2FB0CP98WK8J%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1RS0ZN654XSXG%26dib%3DeyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzY2SMxlb3IJN17aq9FKrRfA.atrdYbdzdG5ezKpL2F788bj1Ivaks1dw1l_s3U3JWXY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738339021%26sprefix%3Dlaptop%252Caps%252C513%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Integrated AMD Graphics/Windows 11 Home/MSO 21/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400ERIN","Rs. 40,990",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTYzMDEyMjE5MzgxODM6MTczODMzOTAyMTpzcF9tdGY6MzAwMTE5ODA5MzE0NjMyOjowOjo&url=%2FLenovo-IdeaPad-Laptop-Windows-82R400ERIN%2Fdp%2FB0CP2KRYLM%2Fref%3Dsr_1_23_sspa%3Fcrid%3D1RS0ZN654XSXG%26dib%3DeyJ2IjoiMSJ9.1IiCCMDoJH8gm9k2RROaTIJrHj9D95rbeHVCkqvMYWL2NItoA2oZ0widZsx_NnCqL2i3GkSx55N-OmjxNSu55DtJZNivOZfLfl_caxvC_ujsaiX3rKXI9tuQ928DeGlx4okm9B4CDK_lpYxCHQCO_RmrBAPguCmIZ6hE5yIk_lJVFg56MERCne3dRJHHlB-dzpN4tBzZozqkMz2UjuphCnri_rD-hv5d0tgxC6jBClrPtoqGlRW65cJcgUbHfGJwcPO_PA4AEsAhNfuScSeyzY2SMxlb3IJN17aq9FKrRfA.atrdYbdzdG5ezKpL2F788bj1Ivaks1dw1l_s3U3JWXY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738339021%26sprefix%3Dlaptop%252Caps%252C513%26sr%3D8-23-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
