
Product Name: laptop
Name,Price,Rating,URL
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),Rs. 299,4.0,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_7?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-7
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Midnight Black)",Rs. 799,4.1,https://www.amazon.in/boAt-Airdopes-91-Prime-Bluetooth/dp/B0DPWL48Z5/ref=sr_1_8?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-8
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation(Black)","Rs. 1,799",3.2,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HY85J/ref=sr_1_9?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-9
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Black)","Rs. 1,999",4.1,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHFH16K/ref=sr_1_10?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-10
"Portronics Muffs M2 Bluetooth Headphones Over Ear with Upto 40 Hrs Playtime, 40mm Dynamic Drivers, AUX 3.5mm, Powerful Bass, Laptop & PC Support,Type C Charging Port, Foldable Design(White)",Rs. 999,4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTYzNzg4MzA1ODE0Nzk2OjE3MzgyMzA2Mzg6c3BfbXRmOjMwMDI2NDgzMjU0OTEzMjo6MDo6&url=%2FPortronics-Bluetooth-Headphones-Playtime-Powerful%2Fdp%2FB0C4HDNDGN%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738230638%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 45ms), 4 Play Modes, Dual Pairing, BT v5.3 (Serene Blue)","Rs. 1,699",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTYzNzg4MzA1ODE0Nzk2OjE3MzgyMzA2Mzg6c3BfbXRmOjIwMDkxOTU5MjY5Nzk4OjowOjo&url=%2FLaunched-Noise-Headphones-Playtime-Latency%2Fdp%2FB0B1PXM75C%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738230638%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(White Sabre)","Rs. 1,799",3.4,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTTKCJX/ref=sr_1_13?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-13
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Sea Green)",Rs. 799,3.9,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Connectivity-Sea-Green/dp/B09B5CPV71/ref=sr_1_14?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-14
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",3.8,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTSTQWL/ref=sr_1_15?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-15
"ZEBRONICS THUNDER Bluetooth 5.3 Wireless Headphones with 60H Backup, Gaming Mode, Dual Pairing, ENC, AUX, Micro SD, Voice assistant, Comfortable Earcups, Call Function(Black)",Rs. 799,3.3,https://www.amazon.in/ZEBRONICS-Bluetooth-Headphones-assistant-Comfortable/dp/B07L8KNP5F/ref=sr_1_16?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-16
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Beige)","Rs. 1,899",3.8,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHGX8R3/ref=sr_1_17?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-17
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Black)","Rs. 2,799",4.2,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTYYNDN/ref=sr_1_18?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-18
"boAt Rockerz 255 Touch in Ear Neckband with Full Touch Controls, Spatial Audio, Up to 30H Playtime, ASAP Charge, Beast Mode, Enx Technology(Teal Green)","Rs. 1,099",4.0,https://www.amazon.in/boAt-Rockerz-255-Touch-Technology/dp/B0BZ89R65G/ref=sr_1_19?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-19
"Zebronics Zeb-Storm Wired On Ear Headphone with 3.5mm Jack, Built-in Microphone for Calling, 1.5 Meter Cable, Soft Ear Cushion, Adjustable Headband, Foldable Ear Cups and Lightweight Design (Black)",Rs. 499,4.0,https://www.amazon.in/ZEBRONICS-Zeb-Storm-Microphone-Adjustable-Lightweight/dp/B0B4G44RFS/ref=sr_1_20?dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g&dib_tag=se&keywords=headphones&qid=1738230638&sr=8-20
"EDYELL A1 Truly Wireless Bluetooth in Ear Earbuds with Upto 35Db Active Noise Cancellation, 13 mm Dynamic Drivers, Type-C Fast Charging with Upto 48Hrs Music Playback (Black)","Rs. 1,699",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTYzNzg4MzA1ODE0Nzk2OjE3MzgyMzA2Mzg6c3BfYnRmOjMwMDQyNjU4MjgxNzAzMjo6MDo6&url=%2FEDYELL-Wireless-Bluetooth-Cancellation-Black%2Fdp%2FB0DNSQQLLW%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738230638%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Boult Audio Z20 Pro Truly Wireless Bluetooth Ear Buds with 60H Playtime, 4 Mics Clear Calling, 45ms Low Latency, Rich Bass Drivers, Touch Controls, IPX5 TWS Earbuds Bluetooth Wireless (Powder Blue)","Rs. 1,199",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTYzNzg4MzA1ODE0Nzk2OjE3MzgyMzA2Mzg6c3BfYnRmOjMwMDMxMzIwOTAyNTMzMjo6MDo6&url=%2FBoult-Launched-Wireless-Bluetooth-Earbuds%2Fdp%2FB0D22QWQHR%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZGDcMONBIyAKRzK-_AAj2jfPHIwf6GCJtGtJ3U-Vw_XfxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuodL4WPaezTASs24Dim3l43BfhcuHQlyS8QwvmXg5yXI7I4UKCjim_KDg_1iD221es1DYNDzsq-NOV-yX_uu0rG_xiQxJ8J-zWWxZwQq2fwvY.TOgWXj2VdvcD6DTO6wYeNII7heTGR2LzbP32lvlUm1g%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738230638%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Calm White)","Rs. 4,699",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTk4NjU1NjI1MDM3Nzk1OjE3MzgyMzA2NDE6c3BfYXRmX25leHQ6MzAwNDY3NDcwMDA5MjMyOjowOjo&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV46CN1%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclXGjHj071QN20LucGBJIEps.BbSkVRAxoMMm2CfF-D_3YT2tZG4d8yJoLdHRwWHyI9o%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738230641%26sr%3D8-17-spons%26xpid%3D1THyIdVx43_cv%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Portronics Muffs M2 Bluetooth Headphones On Ear with Upto 40 Hrs Playtime, 40mm Dynamic Drivers, AUX 3.5mm, Powerful Bass, Laptop & PC Support, Type C Charging Port, Foldable Design(Black)",Rs. 859,3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTk4NjU1NjI1MDM3Nzk1OjE3MzgyMzA2NDE6c3BfYXRmX25leHQ6MzAwMjY0ODMyNTQ4OTMyOjowOjo&url=%2FPortronics-Bluetooth-Headphones-Playtime-Powerful%2Fdp%2FB0C4HBW653%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclXGjHj071QN20LucGBJIEps.BbSkVRAxoMMm2CfF-D_3YT2tZG4d8yJoLdHRwWHyI9o%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738230641%26sr%3D8-18-spons%26xpid%3D1THyIdVx43_cv%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Hazel Beige)","Rs. 1,499",4.0,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B086671ZSR/ref=sr_1_19?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-19&xpid=1THyIdVx43_cv
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Blue","Rs. 4,140",4.1,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2/ref=sr_1_20?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-20&xpid=1THyIdVx43_cv
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 45ms), 4 Play Modes, Dual Pairing, BT v5.3 (Serene Blue)","Rs. 1,699",3.4,https://www.amazon.in/Launched-Noise-Headphones-Playtime-Latency/dp/B0B1PXM75C/ref=sr_1_21?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-21&xpid=1THyIdVx43_cv
"boAt Rockerz 425 Bluetooth Wireless Over Ear Headphones with Mic Signature Sound, Beast Mode for Gaming, Enx Tech, ASAP Charge, 25H Playtime, Bluetooth V5.2 (Active Black)","Rs. 1,299",3.7,https://www.amazon.in/Rockerz-425-Bluetooth-Headphones-Signature/dp/B09QL3NQHX/ref=sr_1_17?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-17&xpid=1THyIdVx43_cv
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation with Mic (Black Symphony)","Rs. 1,799",4.0,https://www.amazon.in/boAt-Rockerz-550-Headphone-Aesthetics/dp/B08R7M1JM5/ref=sr_1_18?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-18&xpid=1THyIdVx43_cv
Sony MDR-ZX310AP Wired Headphones with Mic for Calls- Blue,Rs. 949,3.9,https://www.amazon.in/Sony-Mdr-Zx310Ap-Wired-Headphones-Blue/dp/B00K0AMYFO/ref=sr_1_19?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-19&xpid=1THyIdVx43_cv
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Black","Rs. 4,269",4.1,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1PRC4L/ref=sr_1_20?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-20&xpid=1THyIdVx43_cv
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Blue)","Rs. 2,799",4.0,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTVL6C5/ref=sr_1_21?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-21&xpid=1THyIdVx43_cv
"Boult Audio W20 Truly Wireless in Ear Earbuds with 35H Playtime, Zen™ ENC Mic, 45ms Low Latency, 13mm Bass Drivers, Type-C Fast Charging, Made in India,Touch Controls, IPX5 Ear Buds TWS (Pine Green)","Rs. 1,099",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTk4NjU1NjI1MDM3Nzk1OjE3MzgyMzA2NDE6c3BfbXRmOjMwMDMxNDQ4MzUwNjgzMjo6MDo6&url=%2FBoult-Wireless-Earbuds-Playtime-Charging%2Fdp%2FB0D3R61C1L%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.TIjmogX6rqik-djToXNAdgGrgadZlGKSqgZgKVmhE_ikg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rE2uWQBoTfkFITuYJ8y3vBppnjhjQ_yGI0zZIGuXE-GJilN8k_62yI_1Gw3ocs0nDuLuLAbWuCIUpbO60Vuu4iM9jujM7VkLqxZEKeG_15rF.bxd9Y53xujagpQYTCTqQryJ_8BVMC6v4juC8toksfCc%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738230641%26sr%3D8-22-spons%26xpid%3D1THyIdVx43_cv%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
