
Product Name: mobile
Name,Price,Rating,URL
"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG","Rs. 23,990",3.7,https://www.amazon.in/Acer-Celeron-Processor-LPDDR4X-A325-45/dp/B0D7PYTTGH/ref=sr_1_18?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-18
"ASUS Vivobook Go 14, Thin and Light Laptop, AMD Ryzen 3 7320U, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Black/1.38 kg), E1404FA-NK325WS","Rs. 33,990",4.0,https://www.amazon.in/ASUS-Vivobook-Laptop-Office-E1404FA-NK325WS/dp/B0CCPC5DTD/ref=sr_1_19?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-19
"Dell Inspiron 3535, Windows 11 Home, AMD Ryzen 3 7320U Processor, (8GB RAM/512GB SSD/Window 11/Ms Office' 21/15.6""(39.62 Cm) FHD Display/15 Month Mcafee/Carbon Black/1.67Kg Thin & Light Laptop","Rs. 29,990",3.8,https://www.amazon.in/Dell-Inspiron-3535-Windows-Processor/dp/B0DG5CY2Y2/ref=sr_1_20?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo&dib_tag=se&keywords=laptop&qid=1738229798&sprefix=lapto%2Caps%2C269&sr=8-20
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN","Rs. 66,490",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjEwODc5MDU1NjE4NzUzOjE3MzgyMjk3OTg6c3BfYnRmOjMwMDQ2MzE3OTcyNDMzMjo6MDo6&url=%2FLenovo-i7-13620H-UHDGraphics-ARCTIC-Grey-83EM00GTIN%2Fdp%2FB0DL5N2TFC%2Fref%3Dsr_1_21_sspa%3Fcrid%3DUE51QB8U95L%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738229798%26sprefix%3Dlapto%252Caps%252C269%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Integrated AMD Graphics/Windows 11 Home/MSO 21/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400ERIN","Rs. 37,990",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjEwODc5MDU1NjE4NzUzOjE3MzgyMjk3OTg6c3BfYnRmOjMwMDExOTgwOTMxNDYzMjo6MDo6&url=%2FLenovo-IdeaPad-Laptop-Windows-82R400ERIN%2Fdp%2FB0CP2KRYLM%2Fref%3Dsr_1_22_sspa%3Fcrid%3DUE51QB8U95L%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GvZFaefs8vMoR18gKkyiA_CBU76o0cDxStIpaDMBNR3k1pRhuZLOwfqHxKclzIA6VdzK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.kdvFOo3t847s9E7nG6PHuiJ_yMz5N4a3S82QJbIk0jo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738229798%26sprefix%3Dlapto%252Caps%252C269%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","Rs. 1,47,990",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MTgyNjk2NzUwOTQwMjYxOjE3MzgyMjk4MDE6c3BfYXRmX25leHQ6MzAwNDU2NTA3NzM0MzMyOjowOjo&url=%2FLenovo-38-86cm-Copilot-Windows-83HM004NIN%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_17_sspa%3Fcrid%3DUE51QB8U95L%26dib%3DeyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd3GjHj071QN20LucGBJIEps.amFYqs4UjX14I5S36wb67inF2uK1TvBmMrIHTQJwXRE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738229801%26sprefix%3Dlapto%252Caps%252C269%26sr%3D8-17-spons%26xpid%3DodlNnUG-ZE21K%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Lenovo IdeaPad 3 12th Gen Intel Core i3-1215U 14 Inch (35.5cm) FHD Thin & Light Laptop (8GB/512GB SSD/Win 11/Office 2021/Backlit KB/3months Game Pass/Arctic Grey/1.43Kg), 82RJ00FKIN","Rs. 35,990",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MTgyNjk2NzUwOTQwMjYxOjE3MzgyMjk4MDE6c3BfYXRmX25leHQ6MzAwMjg2MjIxNzA2NTMyOjowOjo&url=%2FLenovo-IdeaPad-i3-1215U-Backlit-82RJ00FKIN%2Fdp%2FB0DB1WCBBS%2Fref%3Dsr_1_18_sspa%3Fcrid%3DUE51QB8U95L%26dib%3DeyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd3GjHj071QN20LucGBJIEps.amFYqs4UjX14I5S36wb67inF2uK1TvBmMrIHTQJwXRE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738229801%26sprefix%3Dlapto%252Caps%252C269%26sr%3D8-18-spons%26xpid%3DodlNnUG-ZE21K%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, Thin and Light Laptop, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Silver/1.38 kg), E1404FA-NK321WS","Rs. 29,980",4.0,https://www.amazon.in/ASUS-Vivobook-14-inch-Windows-E1404FA-NK321WS/dp/B0C37G66X5/ref=sr_1_19?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-19&xpid=odlNnUG-ZE21K
"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu","Rs. 52,990",3.8,https://www.amazon.in/HP-Keyboard-15-6-inch-fy5009TU-fd0111tu/dp/B0D4M66F6R/ref=sr_1_20?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-20&xpid=odlNnUG-ZE21K
"HP Laptop 250R G9 Intel Core i3 13th Gen 1315U - (8GB/512GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Ash Grey/1.57 kg","Rs. 31,380",3.8,https://www.amazon.in/HP-Laptop-250R-Intel-1315U/dp/B0DKGB5V4T/ref=sr_1_21?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-21&xpid=odlNnUG-ZE21K
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN","Rs. 66,490",3.9,https://www.amazon.in/Lenovo-i7-13620H-UHDGraphics-ARCTIC-Grey-83EM00GTIN/dp/B0DL5N2TFC/ref=sr_1_17?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-17&xpid=odlNnUG-ZE21K
"Acer Chromebook CB315-4H Intel Celeron N4500 (Chrome OS/8 GB RAM/128 GB/WiFi 6) 39.6 cm (15.6"") Full HD, Silver, 1.6 KG, 3 Months Google One AI Premium Plan with Gemini Advanced & 2TB Cloud Storage","Rs. 18,990",3.6,https://www.amazon.in/Acer-Chromebook-CB315-4H-Celeron-Advanced/dp/B0DH4M1MJ3/ref=sr_1_18?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-18&xpid=odlNnUG-ZE21K
"HP 15S AMD Ryzen 5000 (16GB Ram/512GB SSD/Fhd/Windows 11/Ms Office 21/Backlit Keyboard/ 15.6"" (39.6 Cm)/Silver/2.21 Kg) Eq2305Au/Eq2182Au Laptop","Rs. 42,990",4.0,https://www.amazon.in/HP-Windows-Keyboard-eq2305AU-eq2182au/dp/B0B4N77Y34/ref=sr_1_19?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-19&xpid=odlNnUG-ZE21K
"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue, 2.37kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) Gaming Laptop, Backlit kb, Enhanced Cooling, fb0106AX/Fb0112AX","Rs. 60,990",4.1,https://www.amazon.in/HP-GeForce-Graphics-Response-15-fb0106AX/dp/B0BWS9YNCX/ref=sr_1_20?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-20&xpid=odlNnUG-ZE21K
"HP 15, 13th Gen Intel Core i3-1315U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Grey, 1.59kg), Anti-Glare, Micro-Edge,15.6-inch(39.6cm), FHD Laptop, Intel UHD Graphics, 1080p FHD Camera, fd0006TU","Rs. 39,970",4.1,https://www.amazon.in/HP-i3-1315U-Anti-Glare-Micro-Edge-15-6-inch/dp/B0C3RF3HT3/ref=sr_1_21?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-21&xpid=odlNnUG-ZE21K
"Lenovo IdeaPad Slim 3 AMD Ryzen™ 5 7520U 14"" FHD (1920x1080) Anti-Glare Thin and Light Laptop (8 GB/512GB SDD/Windows 11 Home/1Yr Warranty/Arctic Grey/1.37Kg), 82XN006TIN","Rs. 36,990",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MTgyNjk2NzUwOTQwMjYxOjE3MzgyMjk4MDE6c3BfbXRmOjMwMDQ1NzU4MzEwODYzMjo6MDo6&url=%2FLenovo-1920x1080-Anti-Glare-Warranty-82XN006TIN%2Fdp%2FB0DR9663P7%2Fref%3Dsr_1_22_sspa%3Fcrid%3DUE51QB8U95L%26dib%3DeyJ2IjoiMSJ9.W9l76ruTkmYru8HJHQEHnjmDRF4yKuzqvpWEe-PfKTo6z51PQ3i9LPc3U8EHCSEPyWznklGNBO0mJDuDyMrA2VJk8pBuatKHbEH87tU8fh47xvrTIEtJlSKpxSw-Ma5_mVq6eK33ST6MSVmakSbcEmGQDdsoRuqSesgXQDpKHsh01DJHMZjDrQP-9TvY9who.dVD8egdz_KoAfgNIjLBomkvx4d-PLS6Uhdu2eGaYiUM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738229801%26sprefix%3Dlapto%252Caps%252C269%26sr%3D8-22-spons%26xpid%3DodlNnUG-ZE21K%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN","Rs. 23,990",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MTgyNjk2NzUwOTQwMjYxOjE3MzgyMjk4MDE6c3BfbXRmOjMwMDI0MDY1MTQwMjAzMjo6MDo6&url=%2FLenovo-IdeaPad-Celeron-Warranty-82V6009LIN%2Fdp%2FB0D6Z2H2HR%2Fref%3Dsr_1_23_sspa%3Fcrid%3DUE51QB8U95L%26dib%3DeyJ2IjoiMSJ9.W9l76ruTkmYru8HJHQEHnjmDRF4yKuzqvpWEe-PfKTo6z51PQ3i9LPc3U8EHCSEPyWznklGNBO0mJDuDyMrA2VJk8pBuatKHbEH87tU8fh47xvrTIEtJlSKpxSw-Ma5_mVq6eK33ST6MSVmakSbcEmGQDdsoRuqSesgXQDpKHsh01DJHMZjDrQP-9TvY9who.dVD8egdz_KoAfgNIjLBomkvx4d-PLS6Uhdu2eGaYiUM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738229801%26sprefix%3Dlapto%252Caps%252C269%26sr%3D8-23-spons%26xpid%3DodlNnUG-ZE21K%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey","Rs. 67,990",4.5,https://www.amazon.in/Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sr_1_24?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-24&xpid=odlNnUG-ZE21K
"HP 255 G10 AMD Ryzen 3 Quad Core 7320U - (8 GB DDR4/512 GB SSD/AMD Radeon Graphics/Windows 11),15.6 inch, Silver","Rs. 26,820",2.0,https://www.amazon.in/HP-255-G10-Ryzen-7320U/dp/B0DPT19FZD/ref=sr_1_25?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-25&xpid=odlNnUG-ZE21K
"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6 inch (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VWIN","Rs. 32,900",4.0,https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Windows-82RK00VWIN/dp/B0CR7WG86N/ref=sr_1_26?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-26&xpid=odlNnUG-ZE21K
"Walker Thin & Light Laptop,14.1""(4GB RAM,128GB SSD)| FHD IPS Display 1920 * 1080 Resolution | Celeron Processor N4020 (Gemini Lake)| UHD Graphics 600|Webcam | Windows 11 Home | Champagne Gold","Rs. 12,990",4.2,https://www.amazon.in/Walker-Notebook-Laptop-PC-Model/dp/B0CGX5B5TZ/ref=sr_1_27?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-27&xpid=odlNnUG-ZE21K
HP 14s Core i3 12th Gen (8GB RAM/512GB SSD/FHD/14 (35.6 cm)/ Windows 11/ MS Office 21/Backlit Keyboard/Silver/1.46kg) dq5138TU Laptop,"Rs. 37,890",4.0,https://www.amazon.in/HP-i3-1215U-14-inch-Speakers-14s-dq5138TU/dp/B0CXMX4NJ2/ref=sr_1_28?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-28&xpid=odlNnUG-ZE21K
"ASUS TUF Gaming A15, AMD Ryzen 7 7435Hs, 15.6-Inch, FHD 144Hz, Gaming Laptop (16GB RAM/512GB SSD/NVIDIA Geforce RTX 3050/Windows 11/48WHR/Graphite Black/2.3 Kg), FA506NCR-HN054W","Rs. 71,990",4.0,https://www.amazon.in/ASUS-15-6-inch-GeForce-Graphite-FA506NCR-HN054W/dp/B0D5DFR78J/ref=sr_1_29?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-29&xpid=odlNnUG-ZE21K
