
Product Name: mobile
Name,Price,Rating,URL
"(Refurbished) Lenovo Thinkpad Laptop T480 Intel Core i7 8th Generation - 8550u Processor 16 GB Ram & 512 GB SSD, 14 Inches Notebook Computer","Rs. 17,759",4.5,https://www.amazon.in/Refurbished-Lenovo-Thinkpad-Laptop-Generation/dp/B0CXXBW47R/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-10
"HP Victus, 13th Gen Intel Core i5-13420H, 6GB NVIDIA RTX 4050, 16GB DDR4, 512GB SSD (Win11, Office 21, Silver, 2.29kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) FHD Gaming Laptop, Enhanced Cooling, fa1319TX","Rs. 80,990",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjY1ODgwODYwNzI1MTE5OjE3MzgyMzMxODI6c3BfbXRmOjMwMDQ2OTQ5MTA2MjMzMjo6MDo6&url=%2FHP-i5-13420H-15-6-inch-Backlit-fa1319TX%2Fdp%2FB0D1YJR2ZY%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738233182%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (35.5cm) WUXGA+ IPS Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Cloud Grey/1.46Kg), 83BF000UIN","Rs. 55,990",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjY1ODgwODYwNzI1MTE5OjE3MzgyMzMxODI6c3BfbXRmOjMwMDA0ODIyNTc5MzMzMjo6MDo6&url=%2FLenovo-IdeaPad-12450H-Backlit-83BF000UIN%2Fdp%2FB0CFF518HZ%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738233182%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo V14 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics 610M/Windows 11) Thin and Light Business Laptop/14 FHD Display/Silver/1.47 kg/MS Office 2021","Rs. 25,850",4.0,https://www.amazon.in/Lenovo-V14-Ryzen-7320U-Quad/dp/B0DKG7KLMN/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-13
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu","Rs. 36,999",3.7,https://www.amazon.in/HP-i3-1215U-15-6-inch-Graphics-Speakers/dp/B0BP2M7CCS/ref=sr_1_14?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-14
"Acer Aspire Lite AMD Ryzen 5-5625U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Windows 11 Home) AL15-41, 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG","Rs. 38,990",3.0,https://www.amazon.in/5-5625U-Premium-Windows-AL15-41-Display/dp/B0DG2GCTD7/ref=sr_1_15?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-15
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey","Rs. 39,899",3.9,https://www.amazon.in/Lenovo-Ryzen-39-62cm-Antiglare-Laptop/dp/B0D39BVJ7Y/ref=sr_1_16?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-16
"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN","Rs. 23,990",3.9,https://www.amazon.in/Lenovo-IdeaPad-Celeron-Warranty-82V6009LIN/dp/B0D6Z2H2HR/ref=sr_1_17?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-17
"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG","Rs. 23,990",4.0,https://www.amazon.in/Acer-Celeron-Processor-LPDDR4X-A325-45/dp/B0D7PYTTGH/ref=sr_1_18?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-18
"ASUS Vivobook Go 14, Thin and Light Laptop, AMD Ryzen 3 7320U, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Black/1.38 kg), E1404FA-NK325WS","Rs. 33,990",4.0,https://www.amazon.in/ASUS-Vivobook-Laptop-Office-E1404FA-NK325WS/dp/B0CCPC5DTD/ref=sr_1_19?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-19
"Dell Inspiron 3535, Windows 11 Home, AMD Ryzen 3 7320U Processor, (8GB RAM/512GB SSD/Window 11/Ms Office' 21/15.6""(39.62 Cm) FHD Display/15 Month Mcafee/Carbon Black/1.67Kg Thin & Light Laptop","Rs. 29,990",3.8,https://www.amazon.in/Dell-Inspiron-3535-Windows-Processor/dp/B0DG5CY2Y2/ref=sr_1_20?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g&dib_tag=se&keywords=laptop&qid=1738233182&sr=8-20
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU","Rs. 55,990",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjY1ODgwODYwNzI1MTE5OjE3MzgyMzMxODI6c3BfYnRmOjMwMDQ2ODY3OTg0NTYzMjo6MDo6&url=%2FHP-i5-1334U-Anti-glare-15-6-inch-Graphics%2Fdp%2FB0D4LWYWF9%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738233182%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo V15 12th Gen Intel Core i7-1255U 15.6"" FHD Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/MS Office Home & Student 2021/Iron Grey/1.70 kg), 82TTA073IN","Rs. 49,990",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNjY1ODgwODYwNzI1MTE5OjE3MzgyMzMxODI6c3BfYnRmOjMwMDQ0MDQyNDc5NDMzMjo6MDo6&url=%2FLenovo-V15-i7-1255U-Windows-82TTA073IN%2Fdp%2FB0DDY3XT48%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5iUlZyMpL3thOMV851hP89GkdeJJ49zDuyyEWJrBFp-5TfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KEJzfZvH1efgJRqm90B0LsFqmC3iIK2Mbuyu44Wb1Zg8.8V1hvfPF45xuxaI6Q5uTPHh3QcJ7rB_i0IVZJT0oW6g%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738233182%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo ThinkPad E14 Intel Core i5 13th Gen 14"" WUXGA IPS 300 Nits Thin and Light Laptop (16GB RAM/512GB SSD/Win 11 Home/Office 2021/Backlit Keyboard/FPR/Black/1Y Onsite/1.41 kg), 21JKS0X800","Rs. 74,990",3.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjcxOTkwOTg4NTM4OTIxOjE3MzgyMzMxODU6c3BfYXRmX25leHQ6MzAwMzE0Mzc2NTUyODMyOjowOjo&url=%2FLenovo-ThinkPad-Backlit-Keyboard-21JKS0X800%2Fdp%2FB0CVQRFTJL%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd3GjHj071QN20LucGBJIEps.BOpRLw1l3FxN6EMlWNo3mv9kPfZhHEdJ_Q0Nf_4sIjE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738233185%26sr%3D8-17-spons%26xpid%3D3ndUfwc4VZlLI%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"MSI Crosshair 16 HX, Intel 14th Gen. i7-14700HX, 41CM QHD+ 240Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB /Cosmos Gray/2.5Kg), D14VFKG-206IN","Rs. 1,39,990",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjcxOTkwOTg4NTM4OTIxOjE3MzgyMzMxODU6c3BfYXRmX25leHQ6MzAwMjQ2MTA3MjYzODMyOjowOjo&url=%2FMSI-Crosshair-16-i7-14700HX-D14VFKG-206IN%2Fdp%2FB0CVL5JLH3%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd3GjHj071QN20LucGBJIEps.BOpRLw1l3FxN6EMlWNo3mv9kPfZhHEdJ_Q0Nf_4sIjE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738233185%26sr%3D8-18-spons%26xpid%3D3ndUfwc4VZlLI%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, Thin and Light Laptop, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Silver/1.38 kg), E1404FA-NK321WS","Rs. 29,980",4.0,https://www.amazon.in/ASUS-Vivobook-14-inch-Windows-E1404FA-NK321WS/dp/B0C37G66X5/ref=sr_1_19?dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd3GjHj071QN20LucGBJIEps.BOpRLw1l3FxN6EMlWNo3mv9kPfZhHEdJ_Q0Nf_4sIjE&dib_tag=se&keywords=laptop&qid=1738233185&sr=8-19&xpid=3ndUfwc4VZlLI
"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu","Rs. 52,990",3.8,https://www.amazon.in/HP-Keyboard-15-6-inch-fy5009TU-fd0111tu/dp/B0D4M66F6R/ref=sr_1_20?dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd3GjHj071QN20LucGBJIEps.BOpRLw1l3FxN6EMlWNo3mv9kPfZhHEdJ_Q0Nf_4sIjE&dib_tag=se&keywords=laptop&qid=1738233185&sr=8-20&xpid=3ndUfwc4VZlLI
"HP Laptop 250R G9 Intel Core i3 13th Gen 1315U - (8GB/512GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Ash Grey/1.57 kg","Rs. 31,380",3.8,https://www.amazon.in/HP-Laptop-250R-Intel-1315U/dp/B0DKGB5V4T/ref=sr_1_21?dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd3GjHj071QN20LucGBJIEps.BOpRLw1l3FxN6EMlWNo3mv9kPfZhHEdJ_Q0Nf_4sIjE&dib_tag=se&keywords=laptop&qid=1738233185&sr=8-21&xpid=3ndUfwc4VZlLI

Product Name: headphones
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Calm Beige)","Rs. 4,699",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzY4NzU4MDQzNzc3ODg6MTczODIzMzE5MDpzcF9hdGY6MzAwNDY3NDA2NjU0NzMyOjowOjo&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV6TB8D%2Fref%3Dsr_1_1_sspa%3Fcrid%3DXTRMO52L6YJC%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738233190%26sprefix%3D%252Caps%252C193%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"soundcore by Anker Q20i Wireless Bluetooth Over-Ear Headphones with Hybrid Active Noise Cancelling, 40h Playtime in ANC Mode, Hi-Res Audio, Deep Bass, Personalization via App (Black)","Rs. 4,499",4.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzY4NzU4MDQzNzc3ODg6MTczODIzMzE5MDpzcF9hdGY6MzAwMzIxODUyNTkwNzMyOjowOjo&url=%2Fsoundcore-Bluetooth-Headphones-Cancelling-Personalization%2Fdp%2FB0C3HCD34R%2Fref%3Dsr_1_2_sspa%3Fcrid%3DXTRMO52L6YJC%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738233190%26sprefix%3D%252Caps%252C193%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.9,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTSRX3R/ref=sr_1_3?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-3
"boAt Bassheads 900 Pro Wired Headphones with 40Mm Drivers, Lightweight Foldable Design, Over Ear, Remote Control, Unidirectional Retractable Mic, Adjustable Headband & USB Type-A Compatibility(Black)",Rs. 898,4.2,https://www.amazon.in/boAt-Bassheads-900-Pro-Unidirectional/dp/B0DHDDF5J2/ref=sr_1_4?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-4
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,499",4.0,https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_5?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-5
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)","Rs. 1,499",3.9,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B08667772G/ref=sr_1_6?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-6
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),Rs. 299,4.0,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_7?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-7
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Midnight Black)",Rs. 799,4.1,https://www.amazon.in/boAt-Airdopes-91-Prime-Bluetooth/dp/B0DPWL48Z5/ref=sr_1_8?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-8
